"","Echantillon","TMG","Ecart-type TMG","Zone","Ecart10_20","Ecart20_30","Ecart30_40","Ecart40_50","Ecart50_60","Ecart60_70","Ecart70_80"
"128","A077",174.130434782609,35.4789365780806,"1",4.5,12.75,3.75,18.75,6.75,19.5,16.5
"129","A077",179.318181818182,31.612815911749,"1",7.5,5.25,14.25,18,14.5,5.75,14.25
"130","A078",162.136363636364,36.5959865800368,"2",6.75,7.5,7.5,13.5,3.5,20.5,49.5
"131","A078",156.5,29.0681358490552,"2",13.5,2.5,2.5,2.5,7.5,14.25,3.75
"132","A079",165.875,27.6724828005697,"4",6,5,2.5,1.875,10.125,4.5,16.5
"133","A079",164.4,29.0602821734408,"4",1.875,2.25,3,3.75,15.75,11.25,9.75
"134","A080",172.857142857143,31.3133928444136,"4",9,3,4.5,4.5,16.5,25.5,22.5
"135","A080",164.52,24.5817005107458,"4",6.5,7.5,2.5,7.5,3.5,6.25,5.75
"136","A081",154.090909090909,31.0466762133421,"3",10.5,1.875,4.125,6.75,15.75,3.75,33.75
"137","A081",149.454545454545,28.4098025884884,"3",3.75,8.25,8.25,15,4.5,22.5,13.5
"138","A082",162.409090909091,29.3836026364383,"2",5.25,10.5,4.5,7.5,7.5,19.5,10.5
"139","A082",145.95,23.9263673095516,"2",5.25,9.5,2.5,10.5,10.5,13.5,22.5
"140","A083",159.12,25.5364445450027,"1",3.75,2.5,6.5,3.75,5.25,6.75,6.25
"141","A083",147.136363636364,39.8476807648533,"1",6.5,2.5,5,6.75,11.25,54,10.5
"142","A084",174.45,26.392732253207,"4",15,6,7.5,9.75,20.25,6.75,23.25
"143","A084",136.08,25.2172559966385,"4",13.5,2.5,9.5,6.5,2.5,12.75,6.75
"144","A086",167.590909090909,33.7041174408637,"4",9,5.25,5.25,7.5,9,36,13.5
"145","A086",158.76,39.723292914863,"4",6.75,3,3,12,10.5,25.5,25.5
"146","A087",153.875,27.6158626438722,"4",10.5,3.5,2.5,7.5,12,6,10.5
"147","A087",141.96,28.8494367362692,"4",2.5,3.75,5.25,2.5,6.5,16.5,9
"148","A088",167.125,27.5307140734,"4",7.5,12.75,6,1.875,6.375,13.5,10.5
"149","A089",159.24,20.7651149768067,"1",4.5,4.5,4.5,10.5,2.5,3.5,16.5
